timestamp_unix,outdoor_temp_c,solar_irradiance_kw_m2
1676088000,6.7,0.0
1676091600,6.7,0.0
1676095200,6.5,0.0
1676098800,6.3,0.0
1676102400,6.4,0.005
1676106000,7.1,0.037
1676109600,8.5,0.093
1676113200,9.7,0.193
1676116800,10.2,0.261
1676120400,10.6,0.212
1676124000,10.6,0.154
1676127600,10.4,0.114
1676131200,10.2,0.066
1676134800,8.6,0.02
1676138400,8.0,0.0
1676142000,7.9,0.0
1676145600,7.4,0.0
1676149200,7.0,0.0
1676152800,6.7,0.0
1676156400,7.1,0.0
1676160000,6.8,0.0
1676163600,6.4,0.0
1676167200,6.1,0.0
1676170800,6.2,0.0
1676174400,5.8,0.0
1676178000,5.6,0.0
1676181600,5.8,0.0
1676185200,5.9,0.0
1676188800,6.2,0.005
1676192400,7.1,0.036
1676196000,8.1,0.108
1676199600,8.9,0.201
1676203200,8.8,0.196
1676206800,9.1,0.168
1676210400,9.1,0.113
1676214000,9.2,0.1
1676217600,9.0,0.067
1676221200,8.2,0.023
1676224800,7.8,0.0
1676228400,7.5,0.0
1676232000,6.8,0.0
1676235600,6.3,0.0
1676239200,6.3,0.0
1676242800,6.2,0.0
1676246400,5.8,0.0
1676250000,5.9,0.0
1676253600,5.7,0.0
1676257200,4.8,0.0
1676260800,4.0,0.0
1676264400,2.8,0.0
1676268000,2.5,0.0
1676271600,2.0,0.0
1676275200,2.2,0.013
1676278800,4.2,0.112
1676282400,6.5,0.238
1676286000,8.4,0.333
1676289600,10.1,0.393
1676293200,10.9,0.411
1676296800,11.3,0.375
1676300400,11.4,0.295
1676304000,10.7,0.18
1676307600,7.2,0.057
1676311200,5.4,0.0
1676314800,3.8,0.0
1676318400,2.6,0.0
1676322000,1.9,0.0
1676325600,2.0,0.0
1676329200,2.3,0.0
1676332800,2.3,0.0
1676336400,2.5,0.0
1676340000,1.6,0.0
1676343600,1.1,0.0
1676347200,0.9,0.0
1676350800,1.0,0.0
1676354400,1.1,0.0
1676358000,1.1,0.0
1676361600,1.3,0.016
1676365200,5.3,0.121
1676368800,7.9,0.246
1676372400,10.0,0.344
1676376000,10.9,0.402
1676379600,12.2,0.413
1676383200,12.8,0.377
1676386800,12.8,0.297
1676390400,11.7,0.184
1676394000,7.3,0.06
1676397600,5.2,0.001
1676401200,3.8,0.0
1676404800,2.8,0.0
1676408400,2.2,0.0
1676412000,2.1,0.0
1676415600,2.5,0.0
1676419200,2.2,0.0
1676422800,2.0,0.0
1676426400,2.3,0.0
1676430000,1.2,0.0
1676433600,1.1,0.0
1676437200,1.8,0.0
1676440800,2.0,0.0
1676444400,1.8,0.0
1676448000,3.8,0.014
1676451600,6.5,0.094
1676455200,8.6,0.196
1676458800,10.2,0.277
1676462400,11.2,0.357
1676466000,12.5,0.392
1676469600,12.9,0.382
1676473200,12.6,0.297
1676476800,11.4,0.184
1676480400,9.6,0.062
1676484000,8.3,0.001
1676487600,7.9,0.0
1676491200,7.4,0.0
1676494800,7.2,0.0
1676498400,7.9,0.0
1676502000,8.4,0.0
1676505600,8.9,0.0
1676509200,8.9,0.0
1676512800,8.2,0.0
1676516400,7.7,0.0
1676520000,7.8,0.0
1676523600,7.3,0.0
1676527200,7.8,0.0
1676530800,8.1,0.0
1676534400,8.4,0.004
1676538000,8.9,0.031
1676541600,9.4,0.044
1676545200,9.9,0.041
1676548800,10.2,0.103
1676552400,11.1,0.111
1676556000,11.4,0.09
1676559600,11.9,0.095
1676563200,12.1,0.042
1676566800,11.9,0.032
1676570400,11.4,0.001
1676574000,10.9,0.0
1676577600,10.5,0.0
1676581200,9.6,0.0
1676584800,9.4,0.0
1676588400,10.2,0.0
1676592000,10.9,0.0
1676595600,11.1,0.0
1676599200,11.2,0.0
1676602800,11.2,0.0
1676606400,11.1,0.0
1676610000,10.7,0.0
1676613600,10.0,0.0
1676617200,9.4,0.0
1676620800,9.6,0.009
1676624400,10.6,0.046
1676628000,12.0,0.105
1676631600,12.9,0.139
1676635200,13.1,0.369
1676638800,13.2,0.14
1676642400,13.4,0.125
1676646000,13.6,0.11
1676649600,13.1,0.101
1676653200,12.2,0.028
1676656800,12.1,0.001
1676660400,11.8,0.0
1676664000,11.8,0.0
1676667600,11.9,0.0
1676671200,11.8,0.0
1676674800,11.6,0.0
1676678400,11.2,0.0
1676682000,11.4,0.0
1676685600,11.2,0.0
1676689200,10.6,0.0
1676692800,10.0,0.0
1676696400,9.8,0.0
1676700000,9.9,0.0
1676703600,9.6,0.0
1676707200,10.4,0.006
1676710800,11.2,0.043
1676714400,12.1,0.078
1676718000,12.8,0.105
1676721600,12.7,0.109
1676725200,12.7,0.072
1676728800,12.7,0.096
1676732400,12.5,0.104
1676736000,12.1,0.067
1676739600,11.8,0.015
1676743200,11.1,0.001
1676746800,10.4,0.0
1676750400,9.6,0.0
1676754000,9.1,0.0
1676757600,8.6,0.0
1676761200,8.2,0.0
1676764800,8.1,0.0
1676768400,8.0,0.0
1676772000,7.8,0.0
1676775600,7.4,0.0
1676779200,7.2,0.0
1676782800,7.0,0.0
1676786400,7.2,0.0
1676790000,7.2,0.0
1676793600,7.3,0.022
1676797200,8.3,0.11
1676800800,9.1,0.228
1676804400,9.9,0.33
1676808000,11.1,0.403
1676811600,11.8,0.435
1676815200,12.1,0.399
1676818800,12.1,0.318
1676822400,11.9,0.205
1676826000,9.8,0.078
1676829600,8.4,0.003
1676833200,7.9,0.0
1676836800,7.2,0.0
1676840400,6.7,0.0
1676844000,6.2,0.0
1676847600,6.2,0.0
1676851200,6.4,0.0
1676854800,6.8,0.0
1676858400,6.9,0.0
1676862000,7.3,0.0
1676865600,7.5,0.0
1676869200,7.6,0.0
1676872800,7.8,0.0
1676876400,8.0,0.0
1676880000,8.4,0.012
1676883600,9.6,0.069
1676887200,10.4,0.098
1676890800,11.2,0.139
1676894400,10.9,0.18
1676898000,11.8,0.252
1676901600,12.2,0.281
1676905200,12.4,0.274
1676908800,12.3,0.183
1676912400,10.9,0.077
1676916000,9.3,0.003
1676919600,8.6,0.0
1676923200,8.8,0.0
1676926800,9.1,0.0
1676930400,9.3,0.0
1676934000,9.2,0.0
1676937600,8.3,0.0
1676941200,8.4,0.0
1676944800,8.4,0.0
1676948400,8.2,0.0
1676952000,8.1,0.0
1676955600,7.6,0.0
1676959200,7.3,0.0
1676962800,7.2,0.0
1676966400,7.8,0.017
1676970000,8.6,0.066
1676973600,9.1,0.103
1676977200,9.6,0.158
1676980800,8.9,0.207
1676984400,9.9,0.18
1676988000,10.6,0.215
1676991600,10.9,0.167
1676995200,10.7,0.134
1676998800,8.8,0.063
1677002400,7.1,0.003
1677006000,6.7,0.0
1677009600,5.6,0.0
1677013200,5.0,0.0
1677016800,4.5,0.0
1677020400,5.1,0.0
1677024000,4.0,0.0
1677027600,4.6,0.0
1677031200,4.5,0.0
1677034800,4.3,0.0
1677038400,3.5,0.0
1677042000,4.8,0.0
1677045600,4.9,0.0
1677049200,5.3,0.0
1677052800,5.5,0.015
1677056400,6.0,0.062
1677060000,6.6,0.098
1677063600,7.3,0.116
1677067200,7.8,0.2
1677070800,8.2,0.083
1677074400,8.2,0.048
1677078000,8.4,0.043
1677081600,8.5,0.057
1677085200,7.9,0.026
1677088800,6.9,0.002
1677092400,5.3,0.0
1677096000,5.4,0.0
1677099600,4.8,0.0
1677103200,4.0,0.0
1677106800,3.7,0.0
1677110400,4.3,0.0
1677114000,3.5,0.0
1677117600,3.8,0.0
1677121200,4.3,0.0
1677124800,5.6,0.0
1677128400,5.5,0.0
1677132000,5.7,0.0
1677135600,5.8,0.0
1677139200,6.2,0.008
1677142800,6.4,0.031
1677146400,6.6,0.053
1677150000,6.8,0.084
1677153600,7.6,0.07
1677157200,7.7,0.131
1677160800,8.3,0.187
1677164400,8.2,0.134
1677168000,7.9,0.071
1677171600,7.1,0.027
1677175200,6.5,0.002
1677178800,6.2,0.0
1677182400,5.8,0.0
1677186000,4.9,0.0
1677189600,2.2,0.0
1677193200,2.2,0.0
1677196800,-0.4,0.0
1677200400,-0.2,0.0
1677204000,-1.0,0.0
1677207600,-1.0,0.0
1677211200,-1.1,0.0
1677214800,-0.6,0.0
1677218400,0.7,0.0
1677222000,0.9,0.0
1677225600,1.8,0.03
1677229200,3.8,0.089
1677232800,6.5,0.151
1677236400,8.2,0.139
1677240000,8.6,0.133
1677243600,8.6,0.093
1677247200,8.5,0.075
1677250800,8.6,0.066
1677254400,9.1,0.172
1677258000,7.9,0.085
1677261600,6.4,0.006
1677265200,4.6,0.0
1677268800,4.3,0.0
1677272400,4.4,0.0
1677276000,3.8,0.0
1677279600,3.3,0.0
1677283200,2.8,0.0
1677286800,3.2,0.0
1677290400,2.6,0.0
1677294000,2.0,0.0
1677297600,1.8,0.0
1677301200,1.6,0.0
1677304800,1.8,0.0
1677308400,1.9,0.0
1677312000,2.8,0.046
1677315600,4.8,0.154
1677319200,5.8,0.27
1677322800,6.3,0.226
1677326400,6.6,0.307
1677330000,7.2,0.336
1677333600,7.3,0.243
1677337200,7.2,0.207
1677340800,6.8,0.132
1677344400,6.3,0.041
1677348000,5.6,0.005
1677351600,5.0,0.0
1677355200,4.2,0.0
1677358800,2.9,0.0
1677362400,2.0,0.0
1677366000,1.7,0.0
1677369600,1.6,0.0
1677373200,1.4,0.0
1677376800,1.4,0.0
1677380400,1.1,0.0
1677384000,2.2,0.0
1677387600,3.3,0.0
1677391200,3.7,0.0
1677394800,3.4,0.0
1677398400,3.7,0.042
1677402000,5.2,0.14
1677405600,6.2,0.31
1677409200,6.9,0.388
1677412800,7.3,0.233
1677416400,7.7,0.359
1677420000,7.1,0.224
1677423600,6.8,0.188
1677427200,6.6,0.12
1677430800,6.0,0.042
1677434400,5.2,0.005
1677438000,4.2,0.0
1677441600,2.1,0.0
1677445200,1.8,0.0
1677448800,1.1,0.0
1677452400,0.6,0.0
1677456000,0.2,0.0
1677459600,-0.3,0.0
1677463200,-0.5,0.0
1677466800,0.2,0.0
1677470400,1.0,0.0
1677474000,1.5,0.0
1677477600,1.0,0.0
1677481200,0.3,0.0
1677484800,2.8,0.016
1677488400,3.7,0.053
1677492000,4.6,0.064
1677495600,5.8,0.144
1677499200,7.2,0.146
1677502800,7.5,0.255
1677506400,7.6,0.211
1677510000,7.4,0.144
1677513600,7.2,0.099
1677517200,6.7,0.056
1677520800,6.0,0.005
1677524400,5.6,0.0
1677528000,5.0,0.0
1677531600,4.7,0.0
1677535200,4.6,0.0
1677538800,4.3,0.0
1677542400,2.8,0.0
1677546000,1.8,0.0
1677549600,1.0,0.0
1677553200,0.8,0.0
1677556800,0.8,0.0
1677560400,0.7,0.0
1677564000,0.6,0.0
1677567600,0.6,0.0
1677571200,3.0,0.056
1677574800,5.4,0.162
1677578400,6.4,0.208
1677582000,6.9,0.129
1677585600,6.8,0.153
1677589200,7.4,0.173
1677592800,7.7,0.133
1677596400,7.9,0.099
1677600000,7.8,0.09
1677603600,7.2,0.038
1677607200,6.7,0.005
1677610800,6.2,0.0
1677614400,6.1,0.0
1677618000,5.6,0.0
1677621600,4.7,0.0
1677625200,4.2,0.0
1677628800,4.4,0.0
1677632400,4.2,0.0
1677636000,4.1,0.0
1677639600,4.2,0.0
1677643200,4.2,0.0
1677646800,4.4,0.0
1677650400,4.4,0.0
1677654000,4.5,0.0
1677657600,4.7,0.026
1677661200,5.2,0.072
1677664800,5.7,0.121
1677668400,6.4,0.167
1677672000,6.6,0.19
1677675600,7.1,0.143
1677679200,7.1,0.135
1677682800,6.8,0.074
1677686400,7.2,0.126
1677690000,6.8,0.068
1677693600,6.2,0.005
1677697200,5.6,0.0
1677700800,4.8,0.0
1677704400,4.2,0.0
1677708000,3.9,0.0
1677711600,3.2,0.0
1677715200,2.5,0.0
1677718800,1.4,0.0
1677722400,0.9,0.0
1677726000,0.8,0.0
1677729600,0.6,0.0
1677733200,0.3,0.0
1677736800,0.3,0.0
1677740400,0.3,0.001
1677744000,1.9,0.069
1677747600,4.1,0.201
1677751200,5.8,0.324
1677754800,6.7,0.273
1677758400,7.2,0.44
1677762000,8.2,0.459
1677765600,8.7,0.464
1677769200,8.8,0.387
1677772800,8.4,0.267
1677776400,7.3,0.122
1677780000,5.2,0.016
1677783600,4.4,0.0
1677787200,3.7,0.0
1677790800,3.0,0.0
1677794400,2.7,0.0
1677798000,2.2,0.0
1677801600,1.3,0.0
1677805200,1.6,0.0
1677808800,1.9,0.0
1677812400,1.5,0.0
1677816000,1.1,0.0
1677819600,0.9,0.0
1677823200,0.9,0.0
1677826800,1.5,0.001
1677830400,3.8,0.043
1677834000,4.8,0.096
1677837600,5.3,0.146
1677841200,5.8,0.146
1677844800,6.2,0.16
1677848400,6.2,0.142
1677852000,6.3,0.148
1677855600,6.1,0.093
1677859200,6.3,0.089
1677862800,6.3,0.054
1677866400,5.4,0.01
1677870000,4.6,0.0
1677873600,4.3,0.0
1677877200,4.0,0.0
1677880800,3.7,0.0
1677884400,3.3,0.0
1677888000,4.2,0.0
1677891600,4.6,0.0
1677895200,4.4,0.0
1677898800,4.2,0.0
1677902400,4.2,0.0
1677906000,4.1,0.0
1677909600,4.2,0.0
1677913200,4.2,0.001
1677916800,4.4,0.021
1677920400,5.1,0.081
1677924000,5.2,0.088
1677927600,6.1,0.165
1677931200,6.6,0.267
1677934800,6.8,0.201
1677938400,6.6,0.163
1677942000,6.5,0.144
1677945600,6.5,0.093
1677949200,6.3,0.056
1677952800,5.4,0.009
1677956400,5.2,0.0
1677960000,4.8,0.0
1677963600,3.8,0.0
1677967200,3.8,0.0
1677970800,3.8,0.0
1677974400,3.0,0.0
1677978000,2.8,0.0
1677981600,2.5,0.0
1677985200,2.3,0.0
1677988800,2.1,0.0
1677992400,1.5,0.0
1677996000,0.8,0.0
1677999600,-0.1,0.002
1678003200,1.6,0.055
1678006800,2.7,0.125
1678010400,4.0,0.214
1678014000,4.8,0.292
1678017600,4.3,0.312
1678021200,4.5,0.215
1678024800,4.8,0.221
1678028400,4.8,0.174
1678032000,4.8,0.092
1678035600,4.9,0.051
1678039200,4.3,0.006
1678042800,3.8,0.0
1678046400,3.6,0.0
1678050000,3.5,0.0
1678053600,2.5,0.0
1678057200,1.1,0.0
1678060800,0.2,0.0
1678064400,-0.3,0.0
1678068000,-0.9,0.0
1678071600,-1.1,0.0
1678075200,-1.8,0.0
1678078800,-0.7,0.0
1678082400,0.1,0.0
1678086000,0.6,0.002
1678089600,1.6,0.009
1678093200,2.8,0.036
1678096800,5.6,0.193
1678100400,7.4,0.278
1678104000,7.6,0.269
1678107600,8.9,0.299
1678111200,8.9,0.187
1678114800,7.7,0.086
1678118400,7.4,0.087
1678122000,6.9,0.05
1678125600,6.2,0.008
1678129200,5.8,0.0
1678132800,5.2,0.0
1678136400,4.8,0.0
1678140000,4.3,0.0
1678143600,3.7,0.0
1678147200,4.0,0.0
1678150800,3.7,0.0
1678154400,4.1,0.0
1678158000,4.0,0.0
1678161600,3.2,0.0
1678165200,3.0,0.0
1678168800,2.7,0.0
1678172400,2.4,0.002
1678176000,3.0,0.045
1678179600,3.5,0.098
1678183200,3.8,0.095
1678186800,4.4,0.188
1678190400,3.9,0.101
1678194000,4.0,0.128
1678197600,4.1,0.14
1678201200,4.2,0.144
1678204800,4.2,0.109
1678208400,4.2,0.067
1678212000,3.9,0.022
1678215600,1.4,0.0
1678219200,-0.6,0.0
1678222800,-1.1,0.0
1678226400,-1.8,0.0
1678230000,-2.1,0.0
1678233600,0.4,0.0
1678237200,0.2,0.0
1678240800,0.6,0.0
1678244400,0.9,0.0
1678248000,0.9,0.0
1678251600,1.0,0.0
1678255200,1.0,0.0
1678258800,1.0,0.001
1678262400,1.4,0.026
1678266000,1.7,0.045
1678269600,1.9,0.058
1678273200,2.5,0.097
1678276800,1.9,0.071
1678280400,1.7,0.06
1678284000,1.5,0.054
1678287600,1.5,0.05
1678291200,1.4,0.034
1678294800,1.2,0.016
1678298400,1.3,0.005
1678302000,1.5,0.0
1678305600,1.8,0.0
1678309200,2.1,0.0
1678312800,2.0,0.0
1678316400,2.0,0.0
1678320000,2.2,0.0
1678323600,2.4,0.0
1678327200,2.7,0.0
1678330800,2.7,0.0
1678334400,2.7,0.0
1678338000,2.7,0.0
1678341600,2.8,0.0
1678345200,3.0,0.001
1678348800,3.5,0.014
1678352400,4.2,0.033
1678356000,4.8,0.052
1678359600,6.7,0.088
1678363200,7.8,0.154
1678366800,10.1,0.136
1678370400,11.8,0.197
1678374000,10.2,0.076
1678377600,9.9,0.068
1678381200,10.1,0.054
1678384800,9.4,0.009
1678388400,8.9,0.0
1678392000,8.8,0.0
1678395600,8.6,0.0
1678399200,8.5,0.0
1678402800,8.6,0.0
1678406400,8.4,0.0
1678410000,8.4,0.0
1678413600,8.2,0.0
1678417200,7.4,0.0
1678420800,7.4,0.0
1678424400,7.1,0.0
1678428000,4.9,0.0
1678431600,4.2,0.001
1678435200,3.0,0.014
1678438800,2.6,0.023
1678442400,2.6,0.033
1678446000,3.0,0.074
1678449600,4.6,0.393
1678453200,5.2,0.364
1678456800,4.6,0.264
1678460400,4.9,0.199
1678464000,5.3,0.275
1678467600,4.4,0.128
1678471200,2.0,0.029
1678474800,0.0,0.0
1678478400,-1.0,0.0
1678482000,-1.1,0.0
1678485600,-1.6,0.0
1678489200,-1.1,0.0
1678492800,-1.2,0.0
1678496400,-1.4,0.0
1678500000,-2.7,0.0
1678503600,-3.0,0.0
1678507200,-3.6,0.0
1678510800,-3.5,0.0
1678514400,-3.2,0.0
1678518000,-1.9,0.009
1678521600,0.6,0.084
1678525200,2.5,0.128
1678528800,5.3,0.386
1678532400,5.3,0.238
1678536000,7.0,0.477
1678539600,7.2,0.341
1678543200,7.4,0.334
1678546800,7.8,0.274
1678550400,6.7,0.09
1678554000,5.8,0.045
1678557600,5.0,0.007
1678561200,4.4,0.0
1678564800,4.5,0.0
1678568400,4.8,0.0
1678572000,5.2,0.0
1678575600,5.9,0.0
1678579200,5.8,0.0
1678582800,6.8,0.0
1678586400,7.8,0.0
1678590000,8.4,0.0
1678593600,8.6,0.0
1678597200,8.4,0.0
1678600800,8.4,0.0
1678604400,8.6,0.004
1678608000,8.9,0.053
1678611600,9.9,0.186
1678615200,11.2,0.332
1678618800,11.6,0.235
1678622400,12.4,0.313
1678626000,12.8,0.285
1678629600,12.9,0.217
1678633200,12.6,0.132
1678636800,11.9,0.146
1678640400,10.3,0.04
1678644000,10.0,0.008
1678647600,10.2,0.0
1678651200,10.5,0.0
1678654800,11.1,0.0
1678658400,11.1,0.0
1678662000,11.9,0.0
1678665600,11.3,0.0
1678669200,11.4,0.0
1678672800,11.6,0.0
1678676400,11.6,0.0
1678680000,11.6,0.0
1678683600,11.7,0.0
1678687200,11.9,0.0
1678690800,11.2,0.01
1678694400,11.2,0.048
1678698000,11.7,0.136
1678701600,12.7,0.252
1678705200,13.4,0.393
1678708800,13.8,0.427
1678712400,13.9,0.427
1678716000,13.6,0.312
1678719600,13.0,0.295
1678723200,11.9,0.263
1678726800,11.3,0.126
1678730400,10.4,0.036
1678734000,9.9,0.0
1678737600,10.2,0.0
1678741200,9.6,0.0
1678744800,9.7,0.0
1678748400,9.6,0.0
1678752000,9.8,0.0
1678755600,9.4,0.0
1678759200,7.7,0.0
1678762800,7.3,0.0
1678766400,5.8,0.0
1678770000,4.4,0.0
1678773600,4.0,0.0
1678777200,4.7,0.009
1678780800,4.3,0.024
1678784400,3.8,0.041
1678788000,4.1,0.094
1678791600,4.5,0.104
1678795200,7.2,0.463
1678798800,8.1,0.496
1678802400,8.7,0.512
1678806000,8.8,0.443
1678809600,8.6,0.326
1678813200,7.7,0.174
1678816800,5.8,0.027
1678820400,5.6,0.0
1678824000,4.3,0.0
1678827600,4.6,0.0
1678831200,4.3,0.0
1678834800,4.4,0.0
1678838400,3.0,0.0
1678842000,1.8,0.0
1678845600,0.9,0.0
1678849200,-0.2,0.0
1678852800,-1.0,0.0
1678856400,-0.9,0.0
1678860000,-1.0,0.0
1678863600,-0.6,0.018
1678867200,1.9,0.136
1678870800,3.8,0.274
1678874400,5.6,0.388
1678878000,7.0,0.417
1678881600,7.8,0.329
1678885200,8.4,0.353
1678888800,8.1,0.223
1678892400,7.9,0.179
1678896000,7.8,0.137
1678899600,7.4,0.041
1678903200,7.1,0.023
1678906800,7.1,0.0
1678910400,7.0,0.0
1678914000,6.9,0.0
1678917600,7.2,0.0
1678921200,7.5,0.0
1678924800,7.6,0.0
1678928400,7.9,0.0
1678932000,8.3,0.0
1678935600,8.6,0.0
1678939200,8.9,0.0
1678942800,9.0,0.0
1678946400,9.1,0.0
1678950000,9.1,0.006
1678953600,9.4,0.046
1678957200,9.7,0.127
1678960800,9.9,0.142
1678964400,10.3,0.194
1678968000,13.0,0.204
1678971600,13.9,0.418
1678975200,12.8,0.312
1678978800,13.2,0.366
1678982400,12.6,0.167
1678986000,12.1,0.081
1678989600,11.2,0.037
1678993200,10.6,0.0
1678996800,10.8,0.0
1679000400,10.8,0.0
1679004000,11.1,0.0
1679007600,10.9,0.0
1679011200,10.2,0.0
1679014800,10.1,0.0
1679018400,10.6,0.0
1679022000,10.6,0.0
1679025600,10.1,0.0
1679029200,9.6,0.0
1679032800,9.8,0.0
1679036400,9.8,0.009
1679040000,10.2,0.04
1679043600,10.3,0.045
1679047200,11.2,0.099
1679050800,11.8,0.133
1679054400,11.6,0.206
1679058000,11.9,0.105
1679061600,12.3,0.186
1679065200,13.4,0.379
1679068800,13.6,0.273
1679072400,13.0,0.177
1679076000,11.1,0.05
1679079600,9.8,0.0
1679083200,9.0,0.0
1679086800,8.4,0.0
1679090400,8.9,0.0
1679094000,8.1,0.0
1679097600,9.0,0.0
1679101200,9.1,0.0
1679104800,9.0,0.0
1679108400,9.0,0.0
1679112000,9.3,0.0
1679115600,9.4,0.0
1679119200,8.6,0.0
1679122800,8.9,0.018
1679126400,9.8,0.065
1679130000,10.1,0.068
1679133600,10.2,0.1
1679137200,11.0,0.19
1679140800,12.6,0.186
1679144400,12.1,0.314
1679148000,12.0,0.257
1679151600,12.8,0.264
1679155200,13.1,0.29
1679158800,12.5,0.159
1679162400,10.4,0.047
1679166000,9.4,0.0
1679169600,8.8,0.0
1679173200,8.4,0.0
1679176800,8.1,0.0
1679180400,7.7,0.0
1679184000,7.9,0.0
1679187600,7.7,0.0
1679191200,8.4,0.0
1679194800,7.6,0.0
1679198400,7.4,0.0
1679202000,6.9,0.0
1679205600,5.8,0.0
1679209200,5.3,0.03
1679212800,6.6,0.155
1679216400,7.8,0.286
1679220000,8.8,0.281
1679223600,9.4,0.244
1679227200,9.6,0.297
1679230800,9.9,0.284
1679234400,10.4,0.323
1679238000,10.5,0.202
1679241600,10.6,0.157
1679245200,10.3,0.14
1679248800,8.6,0.038
1679252400,8.2,0.0
1679256000,8.2,0.0
1679259600,7.2,0.0
1679263200,7.3,0.0
1679266800,7.1,0.0
1679270400,7.2,0.0
1679274000,7.2,0.0
1679277600,7.6,0.0
1679281200,8.0,0.0
1679284800,8.1,0.0
1679288400,8.2,0.0
1679292000,8.6,0.0
1679295600,9.0,0.009
1679299200,9.6,0.03
1679302800,10.8,0.095
1679306400,11.3,0.176
1679310000,11.4,0.132
1679313600,11.9,0.242
1679317200,11.9,0.108
1679320800,12.8,0.258
1679324400,12.1,0.173
1679328000,11.3,0.074
1679331600,10.8,0.031
1679335200,10.3,0.013
1679338800,9.9,0.0
1679342400,9.7,0.0
1679346000,9.5,0.0
1679349600,9.1,0.0
1679353200,8.9,0.0
1679356800,9.2,0.0
1679360400,9.6,0.0
1679364000,9.4,0.0
1679367600,9.1,0.0
1679371200,8.7,0.0
1679374800,8.6,0.0
1679378400,8.6,0.0
1679382000,9.0,0.011
1679385600,9.7,0.048
1679389200,10.8,0.105
1679392800,12.1,0.18
1679396400,13.1,0.378
1679400000,13.0,0.414
1679403600,13.9,0.449
1679407200,13.9,0.346
1679410800,13.9,0.315
1679414400,13.2,0.267
1679418000,12.3,0.136
1679421600,10.8,0.055
1679425200,10.1,0.001
1679428800,9.6,0.0
1679432400,9.6,0.0
1679436000,9.9,0.0
1679439600,10.3,0.0
1679443200,10.1,0.0
1679446800,10.5,0.0
1679450400,10.3,0.0
1679454000,10.2,0.0
1679457600,10.2,0.0
1679461200,10.0,0.0
1679464800,10.1,0.0
1679468400,10.2,0.009
1679472000,10.9,0.04
1679475600,11.2,0.055
1679479200,12.0,0.159
1679482800,12.3,0.176
1679486400,13.4,0.474
1679490000,14.5,0.53
1679493600,14.1,0.404
1679497200,12.9,0.164
1679500800,12.6,0.132
1679504400,11.7,0.089
1679508000,10.8,0.025
1679511600,10.8,0.001
1679515200,11.0,0.0
1679518800,10.8,0.0
1679522400,10.4,0.0
1679526000,10.4,0.0
1679529600,10.4,0.0
1679533200,9.9,0.0
1679536800,9.5,0.0
1679540400,8.8,0.0
1679544000,8.3,0.0
1679547600,8.1,0.0
1679551200,7.8,0.0
1679554800,8.8,0.041
1679558400,10.3,0.176
1679562000,11.6,0.301
1679565600,12.8,0.395
1679569200,13.1,0.459
1679572800,13.2,0.473
1679576400,13.6,0.538
1679580000,13.9,0.423
1679583600,13.4,0.373
1679587200,11.6,0.072
1679590800,10.8,0.022
1679594400,10.4,0.009
1679598000,10.5,0.0
1679601600,10.9,0.0
1679605200,10.9,0.0
1679608800,10.2,0.0
1679612400,9.2,0.0
1679616000,9.4,0.0
1679619600,9.1,0.0
1679623200,8.4,0.0
1679626800,7.9,0.0
1679630400,7.6,0.0
1679634000,7.3,0.0
1679637600,7.3,0.0
1679641200,8.1,0.047
1679644800,9.6,0.181
1679648400,11.1,0.331
1679652000,12.0,0.423
1679655600,12.8,0.476
1679659200,10.9,0.497
1679662800,11.8,0.359
1679666400,12.4,0.431
1679670000,12.4,0.373
1679673600,11.2,0.267
1679677200,10.6,0.147
1679680800,9.9,0.058
1679684400,9.1,0.002
1679688000,8.6,0.0
1679691600,8.2,0.0
1679695200,8.1,0.0
1679698800,8.1,0.0
1679702400,8.1,0.0
1679706000,7.8,0.0
1679709600,7.6,0.0
1679713200,7.5,0.0
1679716800,7.8,0.0
1679720400,7.9,0.0
1679724000,8.2,0.0
1679727600,8.7,0.037
1679731200,9.5,0.134
1679734800,10.2,0.247
1679738400,11.4,0.39
1679742000,12.4,0.471
1679745600,12.9,0.516
1679749200,13.4,0.533
1679752800,13.5,0.484
1679756400,13.5,0.44
1679760000,13.2,0.378
1679763600,12.4,0.19
1679767200,10.9,0.065
1679770800,9.6,0.002
1679774400,8.8,0.0
1679778000,8.1,0.0
1679781600,8.1,0.0
1679785200,7.6,0.0
1679788800,7.6,0.0
1679792400,7.9,0.0
1679796000,7.8,0.0
1679799600,7.6,0.0
1679803200,7.6,0.0
1679806800,7.6,0.0
1679810400,7.3,0.0
1679814000,7.4,0.014
1679817600,7.7,0.046
1679821200,8.0,0.086
1679824800,8.4,0.114
1679828400,8.6,0.136
1679832000,8.4,0.123
1679835600,8.4,0.171
1679839200,8.6,0.176
1679842800,8.5,0.147
1679846400,8.4,0.093
1679850000,8.4,0.114
1679853600,7.7,0.041
1679857200,6.7,0.002
1679860800,6.3,0.0
1679864400,4.2,0.0
1679868000,3.2,0.0
1679871600,2.3,0.0
1679875200,2.2,0.0
1679878800,2.3,0.0
1679882400,3.0,0.0
1679886000,2.4,0.0
1679889600,2.3,0.0
1679893200,2.0,0.0
1679896800,1.8,0.0
1679900400,2.7,0.058
1679904000,4.2,0.207
1679907600,5.7,0.371
1679911200,6.9,0.509
1679914800,7.9,0.61
1679918400,8.8,0.671
1679922000,8.9,0.336
1679925600,9.4,0.379
1679929200,9.4,0.262
1679932800,9.6,0.249
1679936400,9.4,0.167
1679940000,7.7,0.065
